Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
30.0,Female,1,Social Media Manager,4.0,55000.0,Canada,White,0
35.0,Male,2,Product Manager,7.0,105000.0,Canada,Asian,0
51.0,Female,2,Director of Operations,23.0,170000.0,USA,African American,0
29.0,Male,1,Marketing Analyst,3.0,50000.0,China,Chinese,0
40.0,Female,1,HR Manager,12.0,80000.0,China,Korean,0
47.0,Male,3,Data Scientist,21.0,180000.0,China,White,1
26.0,Male,1,Accountant,1.0,35000.0,Australia,Australian,0
38.0,Female,2,Digital Marketing Manager,10.0,90000.0,China,Korean,0
46.0,Male,1,IT Manager,19.0,120000.0,Australia,Australian,0
31.0,Female,1,Customer Service Representative,5.0,45000.0,Canada,Asian,0
34.0,Male,2,Business Development Manager,8.0,90000.0,Canada,Asian,0
49.0,Female,2,Financial Analyst,18.0,150000.0,Canada,White,1
33.0,Male,1,Web Developer,6.0,65000.0,USA,Hispanic,0
39.0,Female,1,Recruiter,11.0,70000.0,USA,Asian,0
45.0,Male,3,Research Director,16.0,190000.0,UK,Mixed,0
28.0,Male,1,Technical Support Specialist,2.0,40000.0,China,Korean,0
42.0,Female,2,Creative Director,14.0,120000.0,Canada,Black,0
37.0,Male,1,Project Manager,10.0,95000.0,USA,Asian,0
50.0,Female,1,Operations Manager,22.0,160000.0,USA,White,0
32.0,Male,2,Software Engineer,6.0,100000.0,USA,African American,1
48.0,Female,2,Human Resources Director,20.0,180000.0,Canada,Black,0
30.0,Female,1,Content Marketing Manager,3.0,55000.0,Australia,White,0
36.0,Male,1,Technical Recruiter,8.0,70000.0,UK,Asian,0
41.0,Female,2,Data Analyst,13.0,80000.0,USA,White,0
25.0,Male,1,Sales Representative,0.0,30000.0,Australia,Asian,0
52.0,Male,3,Chief Technology Officer,24.0,250000.0,Canada,Black,0
29.0,Female,1,Designer,2.0,40000.0,Australia,Asian,0
34.0,Female,2,Financial Advisor,10.0,95000.0,UK,White,0
27.0,Male,1,Account Manager,2.0,45000.0,Canada,White,0
40.0,Female,1,HR Generalist,15.0,80000.0,USA,Hispanic,0
46.0,Male,2,Project Manager,21.0,135000.0,Canada,Asian,1
31.0,Female,1,Marketing Coordinator,6.0,55000.0,Australia,Asian,0
36.0,Male,3,Principal Scientist,11.0,120000.0,UK,Mixed,0
